iter	Passed	Remaining
0	67	67274
1	67	33929
2	68	22698
3	68	17076
4	68	13711
5	69	11469
6	69	9863
7	69	8663
8	70	7726
9	70	6977
10	70	6362
11	71	5851
12	71	5414
13	71	5043
14	71	4722
15	72	4441
16	72	4191
17	72	3971
18	73	3773
19	73	3592
20	73	3432
21	73	3287
22	74	3153
23	74	3029
24	74	2917
25	75	2813
26	75	2717
27	75	2629
28	75	2543
29	76	2465
30	76	2392
31	76	2325
32	77	2262
33	77	2202
34	77	2145
35	78	2092
36	78	2041
37	78	1993
38	79	1946
39	79	1903
40	79	1862
41	79	1823
42	80	1785
43	80	1749
44	80	1715
45	81	1683
46	81	1651
47	81	1621
48	82	1592
49	82	1564
50	82	1537
51	82	1512
52	83	1488
53	83	1464
54	83	1441
55	84	1419
56	84	1397
57	84	1377
58	85	1357
59	85	1337
60	85	1318
61	85	1300
62	86	1283
63	86	1266
64	86	1250
65	87	1234
66	87	1219
67	87	1204
68	88	1190
69	88	1176
70	88	1162
71	89	1148
72	89	1136
73	89	1123
74	90	1111
75	90	1099
76	90	1087
77	91	1075
78	91	1064
79	91	1053
80	91	1042
81	92	1032
82	92	1022
83	92	1012
84	93	1003
85	93	993
86	93	984
87	94	975
88	94	966
89	94	957
90	95	949
91	95	941
92	95	933
93	96	925
94	96	917
95	96	909
96	96	902
97	97	895
98	97	888
99	97	881
100	98	874
101	98	867
102	98	861
103	99	854
104	99	848
105	99	842
106	100	836
107	100	830
108	100	824
109	101	819
110	101	813
111	101	807
112	102	802
113	102	796
114	102	791
115	103	785
116	103	780
117	103	775
118	104	770
119	104	765
120	104	760
121	105	755
122	105	750
123	105	746
124	105	741
125	106	737
126	106	732
127	106	728
128	107	724
129	107	719
130	107	715
131	108	711
132	108	707
133	108	703
134	109	698
135	109	694
136	109	691
137	110	687
138	110	683
139	110	679
140	110	675
141	111	671
142	111	668
143	111	664
144	112	661
145	112	657
146	112	654
147	113	651
148	113	647
149	113	644
150	114	641
151	114	637
152	114	634
153	114	631
154	115	628
155	115	625
156	115	622
157	116	619
158	116	616
159	116	613
160	117	610
161	117	607
162	117	604
163	118	602
164	118	599
165	118	596
166	119	593
167	119	591
168	119	588
169	119	585
170	120	583
171	120	580
172	120	578
173	121	575
174	121	572
175	121	570
176	122	568
177	122	565
178	122	563
179	123	560
180	123	558
181	123	556
182	124	553
183	124	551
184	124	549
185	124	547
186	125	544
187	125	542
188	125	540
189	126	538
190	126	536
191	126	534
192	127	531
193	127	529
194	127	527
195	128	525
196	128	523
197	128	521
198	129	519
199	129	517
200	129	515
201	130	513
202	130	511
203	130	509
204	130	507
205	131	506
206	131	504
207	131	502
208	132	500
209	132	498
210	132	496
211	133	494
212	133	493
213	133	491
214	134	489
215	134	487
216	134	485
217	134	484
218	135	482
219	135	480
220	135	478
221	136	477
222	136	475
223	136	473
224	137	472
225	137	470
226	137	469
227	138	467
228	138	465
229	138	464
230	138	462
231	139	461
232	139	459
233	139	458
234	140	456
235	140	454
236	140	453
237	141	451
238	141	450
239	141	448
240	142	447
241	142	446
242	142	444
243	142	443
244	143	441
245	143	440
246	143	438
247	144	437
248	144	435
249	144	434
250	145	433
251	145	431
252	145	430
253	146	429
254	146	427
255	146	426
256	147	425
257	147	423
258	147	422
259	148	421
260	148	420
261	148	418
262	148	417
263	149	416
264	149	414
265	149	413
266	150	412
267	150	411
268	150	409
269	151	408
270	151	407
271	151	406
272	152	404
273	152	403
274	152	402
275	152	401
276	153	400
277	153	398
278	153	397
279	154	396
280	154	395
281	154	394
282	155	393
283	155	391
284	155	390
285	156	389
286	156	388
287	156	387
288	156	386
289	157	385
290	157	384
291	157	382
292	158	381
293	158	380
294	158	379
295	159	378
296	159	377
297	159	376
298	160	375
299	160	374
