iter	Logloss
0	0.6225615939
1	0.5618848006
2	0.5081927909
3	0.4571325001
4	0.4205535799
5	0.3849863211
6	0.3421045989
7	0.3120433274
8	0.291103349
9	0.269453004
10	0.2577770228
11	0.246597848
12	0.2326116562
13	0.2143016524
14	0.2008385344
15	0.1864513349
16	0.1753799236
17	0.1615198925
18	0.1511727257
19	0.1393904715
20	0.1341789212
21	0.127294213
22	0.1212625607
23	0.1163321895
24	0.1109041737
25	0.1056118343
26	0.1015417067
27	0.0959643883
28	0.09290026459
29	0.08693859457
30	0.08325917853
31	0.07926897415
32	0.07599745318
33	0.07290362111
34	0.06996607511
35	0.06731661202
36	0.06481618248
37	0.0625547181
38	0.06062227839
39	0.05797489712
40	0.05595565049
41	0.0541418557
42	0.05280558682
43	0.05055700698
44	0.04915332732
45	0.04800638805
46	0.04653124511
47	0.04550601956
48	0.04344118211
49	0.04239496454
50	0.04157163079
51	0.04067837964
52	0.03997365747
53	0.03914589435
54	0.03832811624
55	0.03750773012
56	0.03680203948
57	0.03610251875
58	0.03531595558
59	0.0346585687
60	0.03414430262
61	0.03354620592
62	0.0330163674
63	0.03249178092
64	0.03198375429
65	0.03145687955
66	0.0309882787
67	0.03047477133
68	0.02997932097
69	0.02951785477
70	0.02914836475
71	0.02872364161
72	0.02831010107
73	0.02792271134
74	0.02754565008
75	0.02717744311
76	0.02679788797
77	0.02644241311
78	0.02608313267
79	0.02571971953
80	0.02536812156
81	0.02506698637
82	0.02472884725
83	0.02440040714
84	0.02409166884
85	0.02379754744
86	0.02349368079
87	0.02319737317
88	0.02290733366
89	0.02263846973
90	0.02236370318
91	0.02209538811
92	0.02183317393
93	0.02157791383
94	0.0213278443
95	0.0210836597
96	0.02084529721
97	0.02061230068
98	0.02038426345
99	0.02016081071
100	0.01994023762
101	0.01972468704
102	0.01951449882
103	0.01930931697
104	0.01910672394
105	0.01890865475
106	0.0187174966
107	0.01852966333
108	0.01834556781
109	0.01816556706
110	0.01798891788
111	0.01781612516
112	0.01764596486
113	0.01747943533
114	0.01731679149
115	0.01715644961
116	0.01699564316
117	0.01684072593
118	0.01668706583
119	0.01653304603
120	0.01638436152
121	0.01623958603
122	0.01609836798
123	0.0159583368
124	0.01581905037
125	0.01568296981
126	0.01555006108
127	0.01542070436
128	0.01529249575
129	0.01516723514
130	0.0150435852
131	0.01492176629
132	0.01480136972
133	0.01468223861
134	0.01456434704
135	0.01444940647
136	0.01433742574
137	0.01422626235
138	0.01411707968
