iter	Logloss
0	0.5178264645
1	0.4092928874
2	0.3231343225
3	0.2625226077
4	0.2131438745
5	0.178631967
6	0.1535480989
7	0.1271708689
8	0.1067065402
9	0.08912623305
10	0.08330967552
11	0.0726821272
12	0.06397181561
13	0.05991147317
14	0.05125647721
15	0.04795599486
16	0.04240364025
17	0.04003527541
18	0.03664219254
19	0.03364295458
20	0.03195004714
21	0.02978647885
22	0.02750456961
23	0.02563108896
24	0.02405796051
25	0.02263105292
26	0.02182898521
27	0.02027715884
28	0.01914646249
29	0.01778953703
30	0.01704775911
31	0.01616203408
32	0.01530324032
33	0.01491656303
34	0.01415392223
35	0.01359223065
36	0.01318341305
37	0.01269113516
38	0.01218742571
39	0.01180856102
40	0.01133506235
41	0.01100137046
42	0.01048314948
43	0.0101225351
44	0.009785959595
45	0.009580820485
46	0.009293874941
47	0.008952225509
48	0.008721567455
49	0.008441755646
50	0.008235444521
51	0.008025800554
52	0.007842145468
53	0.007647629788
54	0.007454399059
55	0.007294792878
56	0.007166306596
57	0.00702254333
58	0.006787226702
59	0.00664297656
60	0.006521844864
61	0.006374981529
62	0.006249445991
63	0.006106561109
64	0.005996077312
65	0.00589592896
66	0.005696247126
67	0.005576345795
68	0.005475543675
69	0.005355797943
70	0.005274225536
71	0.005185960468
72	0.005116192291
73	0.005010480002
74	0.004931660702
75	0.004848290745
76	0.004753517163
77	0.004679299656
78	0.004614346906
79	0.0045580682
80	0.004504595305
81	0.004422007736
82	0.004343075501
83	0.004293624978
84	0.004245382547
85	0.004190522119
86	0.004143439469
87	0.004092636861
88	0.004042548882
89	0.003994623611
90	0.003946980991
91	0.003900962127
92	0.003855424806
93	0.003811959216
94	0.003768995561
95	0.003727421008
96	0.003686795109
97	0.003645708059
98	0.003606990764
99	0.003568734307
100	0.003531863815
101	0.003495202566
102	0.003458410188
103	0.003423178196
104	0.003388851567
105	0.003355190942
106	0.003322204477
107	0.003290480375
108	0.003258467662
109	0.003227529714
110	0.003197045075
111	0.003167834407
112	0.003138508922
113	0.003109414954
114	0.003081629151
115	0.003053526188
116	0.003026235104
117	0.002999718252
118	0.002973625534
119	0.002948032398
120	0.002922900256
121	0.002898046688
122	0.002872603818
123	0.002848621732
124	0.002824934533
125	0.002802055133
126	0.00277916491
127	0.002757423802
128	0.002734539383
129	0.002713306013
130	0.002691716583
131	0.002671131649
132	0.002648800298
133	0.002628167052
134	0.002607768147
135	0.002587920427
136	0.002566909476
137	0.002547817481
138	0.002529003902
139	0.002510496974
140	0.002490581023
141	0.002473497077
142	0.002455171472
143	0.00243763359
144	0.002421455948
145	0.002404551914
146	0.002388510579
147	0.002372979804
148	0.002356909764
149	0.002341806261
150	0.002326148435
151	0.002310602602
152	0.002295910998
153	0.002281308488
154	0.002266643549
155	0.002251857049
156	0.002236968906
157	0.002223025498
158	0.002209269687
159	0.002199653889
160	0.002199572482
161	0.002189750734
162	0.00217894002
163	0.00216430708
164	0.00215428252
165	0.002143687324
166	0.00213277434
167	0.002132015166
168	0.002132015166
169	0.002132015166
170	0.002132015166
171	0.002132015166
172	0.002132015166
173	0.002132015166
174	0.002132015166
175	0.002132015166
176	0.002132015166
177	0.002132015166
178	0.002132015166
179	0.002132015166
180	0.002132015166
181	0.002132015166
182	0.002132015166
183	0.002132015166
184	0.002132015166
185	0.002132015166
186	0.002132015166
187	0.002132015166
188	0.002132015166
189	0.002132015166
190	0.002132015166
191	0.002132015166
192	0.002132015166
193	0.002132015166
194	0.002132015166
195	0.002132015166
196	0.002132015166
197	0.002132015166
198	0.002132015166
199	0.002132015166
200	0.002132015166
201	0.002132015166
202	0.002132015166
203	0.002132015166
204	0.002132015166
205	0.002132015166
206	0.002132015166
207	0.002132015166
208	0.002132015166
209	0.002132015166
210	0.002132015166
211	0.002132015166
212	0.002132015166
213	0.002132015166
214	0.002132015166
215	0.002132015166
216	0.002132015166
217	0.002132015166
218	0.002132015166
219	0.002132015166
220	0.002132015166
221	0.002132015166
222	0.002132015166
223	0.002132015166
224	0.002132015166
225	0.002132015166
226	0.002132015166
227	0.002132015166
228	0.002132015166
229	0.002132015166
230	0.002132015166
231	0.002132015166
232	0.002132015166
233	0.002132015166
234	0.002132015166
235	0.002132015166
236	0.002132015166
237	0.002132015166
238	0.002132015166
239	0.002132015166
240	0.002132015166
241	0.002132015166
242	0.002132015166
243	0.002132015166
244	0.002132015166
245	0.002132015166
246	0.002132015166
247	0.002132015166
248	0.002132015166
249	0.002132015166
250	0.002132015166
251	0.002132015166
252	0.002132015166
253	0.002132015166
254	0.002132015166
255	0.002132015166
256	0.002132015166
257	0.002132015166
258	0.002132015166
259	0.002132015166
260	0.002132015166
261	0.002132015166
262	0.002132015166
263	0.002132015166
264	0.002132015166
265	0.002132015166
266	0.002132015166
267	0.002132015166
268	0.002132015166
269	0.002132015166
270	0.002132015166
271	0.002132015166
272	0.002132015166
273	0.002132015166
274	0.002132015166
275	0.002132015166
276	0.002132015166
277	0.002132015166
278	0.002132015166
279	0.002132015166
280	0.002132015166
281	0.002132015166
282	0.002132015166
283	0.002132015166
284	0.002132015166
285	0.002132015166
286	0.002132015166
287	0.002132015166
288	0.002132015166
289	0.002132015166
290	0.002132015166
291	0.002132015166
292	0.002132015166
293	0.002132015166
294	0.002132015166
295	0.002132015166
296	0.002132015166
297	0.002132015166
298	0.002132015166
299	0.002132015166
300	0.002132015166
301	0.002132015166
302	0.002132015166
303	0.002132015166
304	0.002132015166
305	0.002132015166
306	0.002132015166
307	0.002132015166
308	0.002132015166
309	0.002132015166
310	0.002132015166
311	0.002132015166
312	0.002132015166
313	0.002132015166
314	0.002132015166
315	0.002132015166
316	0.002132015166
317	0.002132015166
318	0.002132015166
319	0.002132015166
320	0.002132015166
321	0.002132015166
322	0.002132015166
